
# Run 1
82701 branches:u
960 branch-misses:u
20540 bus-cycles:u
111 faults:u
1282 r203
0 cs

# Run 599
873899 instructions:u
699370 cycles:u
1553 cache-references:u
4 cache-misses:u
82701 branches:u
984 branch-misses:u
20574 bus-cycles:u
111 faults:u
1253 r203
0 cs

# Run 600
873910 instructions:u
699879 cycles:u
1551 cache-references:u
1 cache-misses:u
82701 branches:u
1013 branch-misses:u
20592 bus-cycles:u
111 faults:u
1274 r203
0 cs

# Run 601
873918 instructions:u
698583 cycles:u
1561 cache-references:u
0 cache-misses:u
82705 branches:u
1000 branch-misses:u
20551 bus-cycles:u
111 faults:u
1235 r203
0 cs

# Run 602
873917 instructions:u
700668 cycles:u
1568 cache-references:u
2 cache-misses:u
82704 branches:u
1041 branch-misses:u
20610 bus-cycles:u
111 faults:u
1277 r203
0 cs

# Run 603
873918 instructions:u
700732 cycles:u
1513 cache-references:u
1 cache-misses:u
82705 branches:u
1031 branch-misses:u
20609 bus-cycles:u
111 faults:u
1273 r203
0 cs

# Run 604
873920 instructions:u
700584 cycles:u
1589 cache-references:u
2 cache-misses:u
82706 branches:u
1033 branch-misses:u
20611 bus-cycles:u
111 faults:u
1474 r203
1 cs

# Run 605
873918 instructions:u
699095 cycles:u
1587 cache-references:u
5 cache-misses:u
82705 branches:u
1000 branch-misses:u
20569 bus-cycles:u
111 faults:u
1294 r203
0 cs

# Run 606
873917 instructions:u
700024 cycles:u
1575 cache-references:u
1 cache-misses:u
82705 branches:u
1009 branch-misses:u
20599 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 607
873901 instructions:u
699274 cycles:u
1571 cache-references:u
1 cache-misses:u
82701 branches:u
978 branch-misses:u
20569 bus-cycles:u
111 faults:u
1184 r203
0 cs

# Run 608
873901 instructions:u
699655 cycles:u
1549 cache-references:u
1 cache-misses:u
82701 branches:u
1030 branch-misses:u
20591 bus-cycles:u
111 faults:u
1256 r203
0 cs

# Run 609
873900 instructions:u
699275 cycles:u
1531 cache-references:u
0 cache-misses:u
82700 branches:u
1020 branch-misses:u
20575 bus-cycles:u
111 faults:u
1291 r203
0 cs

# Run 610
873900 instructions:u
697749 cycles:u
1558 cache-references:u
1 cache-misses:u
82700 branches:u
953 branch-misses:u
20521 bus-cycles:u
111 faults:u
1278 r203
0 cs

# Run 611
873900 instructions:u
705750 cycles:u
1594 cache-references:u
0 cache-misses:u
82700 branches:u
1009 branch-misses:u
20761 bus-cycles:u
111 faults:u
1305 r203
0 cs

# Run 612
873900 instructions:u
698660 cycles:u
1622 cache-references:u
0 cache-misses:u
82700 branches:u
1008 branch-misses:u
20549 bus-cycles:u
111 faults:u
1249 r203
0 cs

# Run 613
873901 instructions:u
699535 cycles:u
1607 cache-references:u
0 cache-misses:u
82701 branches:u
995 branch-misses:u
20576 bus-cycles:u
111 faults:u
1260 r203
0 cs

# Run 614
873899 instructions:u
700430 cycles:u
1528 cache-references:u
0 cache-misses:u
82700 branches:u
1017 branch-misses:u
20602 bus-cycles:u
111 faults:u
1262 r203
0 cs

# Run 615
873899 instructions:u
699275 cycles:u
1580 cache-references:u
0 cache-misses:u
82700 branches:u
956 branch-misses:u
20574 bus-cycles:u
111 faults:u
1276 r203
0 cs

# Run 616
873910 instructions:u
700694 cycles:u
1552 cache-references:u
0 cache-misses:u
82701 branches:u
1032 branch-misses:u
20611 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 617
873917 instructions:u
698916 cycles:u
1521 cache-references:u
2 cache-misses:u
82704 branches:u
986 branch-misses:u
20561 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 618
873918 instructions:u
699385 cycles:u
1541 cache-references:u
0 cache-misses:u
82705 branches:u
1008 branch-misses:u
20573 bus-cycles:u
111 faults:u
1230 r203
0 cs

# Run 619
873917 instructions:u
700513 cycles:u
1572 cache-references:u
2 cache-misses:u
82704 branches:u
1008 branch-misses:u
20604 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 620
873918 instructions:u
708615 cycles:u
1609 cache-references:u
1 cache-misses:u
82705 branches:u
1050 branch-misses:u
20837 bus-cycles:u
111 faults:u
1302 r203
0 cs

# Run 621
873919 instructions:u
704993 cycles:u
1604 cache-references:u
3 cache-misses:u
82705 branches:u
1018 branch-misses:u
20750 bus-cycles:u
111 faults:u
1388 r203
1 cs

# Run 622
873917 instructions:u
702351 cycles:u
1464 cache-references:u
0 cache-misses:u
82704 branches:u
1004 branch-misses:u
20662 bus-cycles:u
111 faults:u
1281 r203
0 cs

# Run 623
873901 instructions:u
699007 cycles:u
1537 cache-references:u
0 cache-misses:u
82701 branches:u
998 branch-misses:u
20563 bus-cycles:u
111 faults:u
1306 r203
0 cs

# Run 624
873900 instructions:u
699770 cycles:u
1505 cache-references:u
1 cache-misses:u
82700 branches:u
1030 branch-misses:u
20579 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 625
873900 instructions:u
700076 cycles:u
1555 cache-references:u
1 cache-misses:u
82700 branches:u
1007 branch-misses:u
20592 bus-cycles:u
111 faults:u
1253 r203
0 cs

# Run 626
873901 instructions:u
699230 cycles:u
1461 cache-references:u
0 cache-misses:u
82701 branches:u
1013 branch-misses:u
20567 bus-cycles:u
111 faults:u
1262 r203
0 cs

# Run 627
873900 instructions:u
724055 cycles:u
1598 cache-references:u
0 cache-misses:u
82700 branches:u
1030 branch-misses:u
21303 bus-cycles:u
111 faults:u
1263 r203
0 cs

# Run 628
873901 instructions:u
699787 cycles:u
1566 cache-references:u
1 cache-misses:u
82701 branches:u
993 branch-misses:u
20597 bus-cycles:u
111 faults:u
1276 r203
0 cs

# Run 629
873901 instructions:u
700325 cycles:u
1606 cache-references:u
2 cache-misses:u
82701 branches:u
1011 branch-misses:u
20602 bus-cycles:u
111 faults:u
1268 r203
0 cs

# Run 630
873900 instructions:u
699756 cycles:u
1547 cache-references:u
0 cache-misses:u
82700 branches:u
1011 branch-misses:u
20590 bus-cycles:u
111 faults:u
1297 r203
0 cs

# Run 631
873900 instructions:u
724624 cycles:u
1529 cache-references:u
3 cache-misses:u
82700 branches:u
1027 branch-misses:u
21315 bus-cycles:u
111 faults:u
1265 r203
0 cs

# Run 632
873911 instructions:u
699186 cycles:u
1530 cache-references:u
1 cache-misses:u
82702 branches:u
1004 branch-misses:u
20569 bus-cycles:u
111 faults:u
1287 r203
0 cs

# Run 633
873916 instructions:u
700573 cycles:u
1537 cache-references:u
2 cache-misses:u
82704 branches:u
998 branch-misses:u
20605 bus-cycles:u
111 faults:u
1269 r203
0 cs

# Run 634
873918 instructions:u
701210 cycles:u
1555 cache-references:u
1 cache-misses:u
82705 branches:u
1036 branch-misses:u
20626 bus-cycles:u
111 faults:u
1180 r203
0 cs

# Run 635
873917 instructions:u
698932 cycles:u
1536 cache-references:u
0 cache-misses:u
82704 branches:u
995 branch-misses:u
20560 bus-cycles:u
111 faults:u
1278 r203
0 cs

# Run 636
873918 instructions:u
700599 cycles:u
1503 cache-references:u
1 cache-misses:u
82705 branches:u
1008 branch-misses:u
20610 bus-cycles:u
111 faults:u
1250 r203
0 cs

# Run 637
873918 instructions:u
699297 cycles:u
1585 cache-references:u
0 cache-misses:u
82705 branches:u
1004 branch-misses:u
20571 bus-cycles:u
111 faults:u
1246 r203
0 cs

# Run 638
873918 instructions:u
700148 cycles:u
1532 cache-references:u
3 cache-misses:u
82705 branches:u
999 branch-misses:u
20596 bus-cycles:u
111 faults:u
1286 r203
0 cs

# Run 639
873903 instructions:u
700951 cycles:u
1596 cache-references:u
0 cache-misses:u
82702 branches:u
1021 branch-misses:u
20620 bus-cycles:u
111 faults:u
1288 r203
0 cs

# Run 640
873900 instructions:u
698945 cycles:u
1597 cache-references:u
1 cache-misses:u
82700 branches:u
989 branch-misses:u
20564 bus-cycles:u
111 faults:u
1282 r203
0 cs

# Run 641
873900 instructions:u
699328 cycles:u
1448 cache-references:u
2 cache-misses:u
82700 branches:u
1013 branch-misses:u
20576 bus-cycles:u
111 faults:u
1273 r203
0 cs

# Run 642
873901 instructions:u
699626 cycles:u
1496 cache-references:u
1 cache-misses:u
82701 branches:u
1003 branch-misses:u
20582 bus-cycles:u
111 faults:u
1235 r203
0 cs

# Run 643
873901 instructions:u
699880 cycles:u
1590 cache-references:u
6 cache-misses:u
82701 branches:u
986 branch-misses:u
20591 bus-cycles:u
111 faults:u
1273 r203
0 cs

# Run 644
873901 instructions:u
700540 cycles:u
1599 cache-references:u
1 cache-misses:u
82701 branches:u
828 branch-misses:u
20615 bus-cycles:u
111 faults:u
1264 r203
0 cs

# Run 645
873900 instructions:u
708400 cycles:u
1609 cache-references:u
6 cache-misses:u
82700 branches:u
1128 branch-misses:u
20839 bus-cycles:u
111 faults:u
1308 r203
0 cs

# Run 646
873900 instructions:u
699146 cycles:u
1517 cache-references:u
1 cache-misses:u
82700 branches:u
985 branch-misses:u
20568 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 647
873902 instructions:u
699493 cycles:u
1568 cache-references:u
0 cache-misses:u
82701 branches:u
982 branch-misses:u
20582 bus-cycles:u
111 faults:u
1300 r203
0 cs

# Run 648
873908 instructions:u
699509 cycles:u
1492 cache-references:u
3 cache-misses:u
82700 branches:u
1027 branch-misses:u
20572 bus-cycles:u
110 faults:u
1305 r203
0 cs

# Run 649
873916 instructions:u
698783 cycles:u
1551 cache-references:u
0 cache-misses:u
82704 branches:u
1040 branch-misses:u
20557 bus-cycles:u
110 faults:u
1273 r203
0 cs

# Run 650
873914 instructions:u
706470 cycles:u
1591 cache-references:u
3 cache-misses:u
82703 branches:u
1000 branch-misses:u
20790 bus-cycles:u
110 faults:u
1273 r203
0 cs

# Run 651
873915 instructions:u
699586 cycles:u
1562 cache-references:u
1 cache-misses:u
82703 branches:u
1038 branch-misses:u
20582 bus-cycles:u
110 faults:u
1263 r203
0 cs

# Run 652
873915 instructions:u
698484 cycles:u
1479 cache-references:u
0 cache-misses:u
82704 branches:u
984 branch-misses:u
20552 bus-cycles:u
110 faults:u
1259 r203
0 cs

# Run 653
873915 instructions:u
699311 cycles:u
1518 cache-references:u
0 cache-misses:u
82703 branches:u
990 branch-misses:u
20568 bus-cycles:u
110 faults:u
1242 r203
0 cs

# Run 654
873915 instructions:u
701481 cycles:u
1542 cache-references:u
12 cache-misses:u
82703 branches:u
1031 branch-misses:u
20643 bus-cycles:u
110 faults:u
1276 r203
0 cs

# Run 655
873898 instructions:u
699864 cycles:u
1450 cache-references:u
0 cache-misses:u
82699 branches:u
1056 branch-misses:u
20589 bus-cycles:u
110 faults:u
1298 r203
0 cs

# Run 656
873898 instructions:u
699206 cycles:u
1549 cache-references:u
1 cache-misses:u
82699 branches:u
1014 branch-misses:u
20570 bus-cycles:u
110 faults:u
1376 r203
0 cs

# Run 657
873899 instructions:u
708805 cycles:u
1598 cache-references:u
3 cache-misses:u
82700 branches:u
1092 branch-misses:u
20846 bus-cycles:u
110 faults:u
1285 r203
0 cs

# Run 658
873899 instructions:u
698636 cycles:u
1520 cache-references:u
0 cache-misses:u
82700 branches:u
1003 branch-misses:u
20550 bus-cycles:u
110 faults:u
1287 r203
0 cs

# Run 659
873898 instructions:u
700135 cycles:u
1541 cache-references:u
2 cache-misses:u
82699 branches:u
1013 branch-misses:u
20596 bus-cycles:u
110 faults:u
1277 r203
0 cs

# Run 660
873899 instructions:u
698436 cycles:u
1485 cache-references:u
1 cache-misses:u
82700 branches:u
998 branch-misses:u
20553 bus-cycles:u
110 faults:u
1255 r203
0 cs

# Run 661
873898 instructions:u
698950 cycles:u
1537 cache-references:u
1 cache-misses:u
82699 branches:u
1017 branch-misses:u
20568 bus-cycles:u
110 faults:u
1257 r203
0 cs

# Run 662
873898 instructions:u
701486 cycles:u
1489 cache-references:u
4 cache-misses:u
82699 branches:u
1089 branch-misses:u
20643 bus-cycles:u
110 faults:u
1235 r203
0 cs

# Run 663
873898 instructions:u
699258 cycles:u
1499 cache-references:u
0 cache-misses:u
82699 branches:u
998 branch-misses:u
20567 bus-cycles:u
110 faults:u
1247 r203
0 cs

# Run 664
873908 instructions:u
698567 cycles:u
1561 cache-references:u
0 cache-misses:u
82700 branches:u
997 branch-misses:u
20559 bus-cycles:u
110 faults:u
1271 r203
0 cs

# Run 665
873915 instructions:u
698941 cycles:u
1569 cache-references:u
0 cache-misses:u
82704 branches:u
994 branch-misses:u
20561 bus-cycles:u
110 faults:u
1462 r203
0 cs

# Run 666
873916 instructions:u
699526 cycles:u
1544 cache-references:u
1 cache-misses:u
82704 branches:u
1000 branch-misses:u
20570 bus-cycles:u
110 faults:u
1273 r203
0 cs

# Run 667
873915 instructions:u
699331 cycles:u
1535 cache-references:u
3 cache-misses:u
82703 branches:u
995 branch-misses:u
20570 bus-cycles:u
110 faults:u
1261 r203
0 cs

# Run 668
873916 instructions:u
699322 cycles:u
1567 cache-references:u
1 cache-misses:u
82704 branches:u
1011 branch-misses:u
20577 bus-cycles:u
110 faults:u
1278 r203
0 cs

# Run 669
873915 instructions:u
699905 cycles:u
1566 cache-references:u
0 cache-misses:u
82703 branches:u
1031 branch-misses:u
20584 bus-cycles:u
110 faults:u
1288 r203
0 cs

# Run 670
873915 instructions:u
699592 cycles:u
1486 cache-references:u
0 cache-misses:u
82703 branches:u
1036 branch-misses:u
20577 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 671
873897 instructions:u
701918 cycles:u
1531 cache-references:u
0 cache-misses:u
82699 branches:u
910 branch-misses:u
20648 bus-cycles:u
110 faults:u
1288 r203
0 cs

# Run 672
873898 instructions:u
698775 cycles:u
1582 cache-references:u
2 cache-misses:u
82699 branches:u
993 branch-misses:u
20551 bus-cycles:u
110 faults:u
1263 r203
0 cs

# Run 673
873788 instructions:u
698849 cycles:u
1604 cache-references:u
1 cache-misses:u
82699 branches:u
1014 branch-misses:u
20553 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 674
873899 instructions:u
699846 cycles:u
1556 cache-references:u
2 cache-misses:u
82700 branches:u
1031 branch-misses:u
20592 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 675
873898 instructions:u
699526 cycles:u
1564 cache-references:u
0 cache-misses:u
82699 branches:u
1027 branch-misses:u
20574 bus-cycles:u
110 faults:u
1291 r203
0 cs

# Run 676
873898 instructions:u
699320 cycles:u
1478 cache-references:u
1 cache-misses:u
82699 branches:u
1059 branch-misses:u
20571 bus-cycles:u
110 faults:u
1275 r203
0 cs

# Run 677
873899 instructions:u
727421 cycles:u
1534 cache-references:u
32 cache-misses:u
82700 branches:u
1124 branch-misses:u
21403 bus-cycles:u
110 faults:u
1244 r203
0 cs

# Run 678
873899 instructions:u
696412 cycles:u
1503 cache-references:u
2 cache-misses:u
82700 branches:u
903 branch-misses:u
20488 bus-cycles:u
110 faults:u
1198 r203
0 cs

# Run 679
873899 instructions:u
702921 cycles:u
1555 cache-references:u
3 cache-misses:u
82700 branches:u
908 branch-misses:u
20680 bus-cycles:u
110 faults:u
1193 r203
0 cs

# Run 680
873908 instructions:u
700088 cycles:u
1601 cache-references:u
1 cache-misses:u
82701 branches:u
1022 branch-misses:u
20588 bus-cycles:u
110 faults:u
1196 r203
0 cs

# Run 681
873915 instructions:u
698513 cycles:u
1523 cache-references:u
0 cache-misses:u
82704 branches:u
1014 branch-misses:u
20551 bus-cycles:u
110 faults:u
1278 r203
0 cs

# Run 682
873915 instructions:u
699445 cycles:u
1607 cache-references:u
1 cache-misses:u
82703 branches:u
1007 branch-misses:u
20581 bus-cycles:u
110 faults:u
1284 r203
0 cs

# Run 683
873916 instructions:u
703971 cycles:u
1522 cache-references:u
5 cache-misses:u
82704 branches:u
1021 branch-misses:u
20707 bus-cycles:u
110 faults:u
1308 r203
0 cs

# Run 684
873916 instructions:u
698028 cycles:u
1554 cache-references:u
2 cache-misses:u
82704 branches:u
959 branch-misses:u
20543 bus-cycles:u
110 faults:u
1262 r203
0 cs

# Run 685
873916 instructions:u
699772 cycles:u
1550 cache-references:u
1 cache-misses:u
82704 branches:u
1017 branch-misses:u
20584 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 686
873915 instructions:u
703934 cycles:u
1532 cache-references:u
1 cache-misses:u
82704 branches:u
942 branch-misses:u
20706 bus-cycles:u
110 faults:u
1248 r203
0 cs

# Run 687
873898 instructions:u
698812 cycles:u
1578 cache-references:u
0 cache-misses:u
82699 branches:u
1021 branch-misses:u
20559 bus-cycles:u
110 faults:u
1288 r203
0 cs

# Run 688
873898 instructions:u
698730 cycles:u
1524 cache-references:u
2 cache-misses:u
82699 branches:u
1015 branch-misses:u
20557 bus-cycles:u
110 faults:u
1264 r203
0 cs

# Run 689
873899 instructions:u
699847 cycles:u
1599 cache-references:u
0 cache-misses:u
82700 branches:u
1036 branch-misses:u
20594 bus-cycles:u
110 faults:u
1287 r203
0 cs

# Run 690
873899 instructions:u
698603 cycles:u
1519 cache-references:u
2 cache-misses:u
82700 branches:u
976 branch-misses:u
20557 bus-cycles:u
110 faults:u
1257 r203
0 cs

# Run 691
873898 instructions:u
699232 cycles:u
1550 cache-references:u
3 cache-misses:u
82700 branches:u
1033 branch-misses:u
20572 bus-cycles:u
110 faults:u
1294 r203
0 cs

# Run 692
873898 instructions:u
702127 cycles:u
1508 cache-references:u
1 cache-misses:u
82699 branches:u
1005 branch-misses:u
20649 bus-cycles:u
110 faults:u
1272 r203
0 cs

# Run 693
873899 instructions:u
740180 cycles:u
1550 cache-references:u
3 cache-misses:u
82700 branches:u
984 branch-misses:u
21771 bus-cycles:u
110 faults:u
1275 r203
0 cs

# Run 694
873898 instructions:u
699933 cycles:u
1541 cache-references:u
0 cache-misses:u
82699 branches:u
1015 branch-misses:u
20596 bus-cycles:u
110 faults:u
1245 r203
0 cs

# Run 695
873899 instructions:u
698260 cycles:u
1500 cache-references:u
0 cache-misses:u
82700 branches:u
1006 branch-misses:u
20531 bus-cycles:u
110 faults:u
1319 r203
0 cs

# Run 696
873908 instructions:u
697447 cycles:u
1535 cache-references:u
0 cache-misses:u
82700 branches:u
979 branch-misses:u
20511 bus-cycles:u
110 faults:u
1264 r203
0 cs

# Run 697
873916 instructions:u
697423 cycles:u
1552 cache-references:u
3 cache-misses:u
82704 branches:u
1010 branch-misses:u
20519 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 698
873915 instructions:u
698719 cycles:u
1525 cache-references:u
1 cache-misses:u
82703 branches:u
987 branch-misses:u
20560 bus-cycles:u
110 faults:u
1280 r203
0 cs

# Run 699
873915 instructions:u
701073 cycles:u
1499 cache-references:u
4 cache-misses:u
82704 branches:u
1057 branch-misses:u
20625 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 700
873916 instructions:u
698949 cycles:u
1503 cache-references:u
1 cache-misses:u
82704 branches:u
979 branch-misses:u
20561 bus-cycles:u
110 faults:u
1256 r203
0 cs

# Run 701
873916 instructions:u
699196 cycles:u
1532 cache-references:u
0 cache-misses:u
82704 branches:u
1027 branch-misses:u
20567 bus-cycles:u
110 faults:u
1268 r203
0 cs

# Run 702
873916 instructions:u
699233 cycles:u
1512 cache-references:u
0 cache-misses:u
82704 branches:u
1012 branch-misses:u
20570 bus-cycles:u
110 faults:u
1249 r203
0 cs

# Run 703
873899 instructions:u
698852 cycles:u
1510 cache-references:u
1 cache-misses:u
82700 branches:u
997 branch-misses:u
20555 bus-cycles:u
110 faults:u
1294 r203
0 cs

# Run 704
873897 instructions:u
698667 cycles:u
1563 cache-references:u
0 cache-misses:u
82699 branches:u
996 branch-misses:u
20555 bus-cycles:u
110 faults:u
1228 r203
0 cs

# Run 705
873899 instructions:u
699126 cycles:u
1570 cache-references:u
1 cache-misses:u
82700 branches:u
1016 branch-misses:u
20576 bus-cycles:u
110 faults:u
1272 r203
0 cs

# Run 706
873898 instructions:u
698106 cycles:u
1521 cache-references:u
0 cache-misses:u
82699 branches:u
996 branch-misses:u
20532 bus-cycles:u
110 faults:u
1244 r203
0 cs

# Run 707
873898 instructions:u
698699 cycles:u
1482 cache-references:u
1 cache-misses:u
82699 branches:u
1000 branch-misses:u
20553 bus-cycles:u
110 faults:u
1263 r203
0 cs

# Run 708
873898 instructions:u
698808 cycles:u
1479 cache-references:u
0 cache-misses:u
82699 branches:u
1007 branch-misses:u
20559 bus-cycles:u
110 faults:u
1256 r203
0 cs

# Run 709
873901 instructions:u
698339 cycles:u
1575 cache-references:u
0 cache-misses:u
82701 branches:u
997 branch-misses:u
20543 bus-cycles:u
110 faults:u
1240 r203
0 cs

# Run 710
873899 instructions:u
698698 cycles:u
1559 cache-references:u
3 cache-misses:u
82700 branches:u
983 branch-misses:u
20550 bus-cycles:u
110 faults:u
1273 r203
0 cs

# Run 711
873899 instructions:u
698633 cycles:u
1562 cache-references:u
0 cache-misses:u
82700 branches:u
1006 branch-misses:u
20545 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 712
873907 instructions:u
698553 cycles:u
1540 cache-references:u
0 cache-misses:u
82700 branches:u
998 branch-misses:u
20550 bus-cycles:u
110 faults:u
1293 r203
0 cs

# Run 713
873915 instructions:u
699039 cycles:u
1527 cache-references:u
1 cache-misses:u
82703 branches:u
1006 branch-misses:u
20555 bus-cycles:u
110 faults:u
1275 r203
0 cs

# Run 714
873917 instructions:u
699380 cycles:u
1536 cache-references:u
0 cache-misses:u
82704 branches:u
983 branch-misses:u
20571 bus-cycles:u
110 faults:u
1188 r203
0 cs

# Run 715
873915 instructions:u
699262 cycles:u
1574 cache-references:u
1 cache-misses:u
82703 branches:u
1016 branch-misses:u
20564 bus-cycles:u
110 faults:u
1258 r203
0 cs

# Run 716
873916 instructions:u
697919 cycles:u
1550 cache-references:u
3 cache-misses:u
82704 branches:u
980 branch-misses:u
20533 bus-cycles:u
110 faults:u
1272 r203
0 cs

# Run 717
873916 instructions:u
699998 cycles:u
1572 cache-references:u
0 cache-misses:u
82704 branches:u
1058 branch-misses:u
20590 bus-cycles:u
110 faults:u
1262 r203
0 cs

# Run 718
873915 instructions:u
700831 cycles:u
1544 cache-references:u
1 cache-misses:u
82703 branches:u
1034 branch-misses:u
20624 bus-cycles:u
110 faults:u
1272 r203
0 cs

# Run 719
873899 instructions:u
699057 cycles:u
1584 cache-references:u
0 cache-misses:u
82700 branches:u
1035 branch-misses:u
20563 bus-cycles:u
110 faults:u
1227 r203
0 cs

# Run 720
873899 instructions:u
697300 cycles:u
1548 cache-references:u
4 cache-misses:u
82700 branches:u
975 branch-misses:u
20518 bus-cycles:u
110 faults:u
1248 r203
0 cs

# Run 721
873898 instructions:u
698280 cycles:u
1512 cache-references:u
2 cache-misses:u
82699 branches:u
985 branch-misses:u
20544 bus-cycles:u
110 faults:u
1178 r203
0 cs

# Run 722
873898 instructions:u
704855 cycles:u
1528 cache-references:u
6 cache-misses:u
82699 branches:u
1027 branch-misses:u
20739 bus-cycles:u
110 faults:u
1270 r203
0 cs

# Run 723
873899 instructions:u
699176 cycles:u
1496 cache-references:u
2 cache-misses:u
82700 branches:u
1007 branch-misses:u
20579 bus-cycles:u
110 faults:u
1280 r203
0 cs

# Run 724
873898 instructions:u
698712 cycles:u
1557 cache-references:u
1 cache-misses:u
82699 branches:u
1002 branch-misses:u
20560 bus-cycles:u
110 faults:u
1270 r203
0 cs

# Run 725
873899 instructions:u
698789 cycles:u
1483 cache-references:u
0 cache-misses:u
82700 branches:u
1005 branch-misses:u
20560 bus-cycles:u
110 faults:u
1231 r203
0 cs

# Run 726
873789 instructions:u
700017 cycles:u
1522 cache-references:u
3 cache-misses:u
82700 branches:u
1042 branch-misses:u
20589 bus-cycles:u
110 faults:u
1279 r203
0 cs

# Run 727
873899 instructions:u
699450 cycles:u
1519 cache-references:u
0 cache-misses:u
82700 branches:u
1031 branch-misses:u
20579 bus-cycles:u
110 faults:u
1285 r203
0 cs

# Run 728
873909 instructions:u
707057 cycles:u
1621 cache-references:u
1 cache-misses:u
82701 branches:u
1041 branch-misses:u
20808 bus-cycles:u
110 faults:u
1278 r203
0 cs

# Run 729
873916 instructions:u
698562 cycles:u
1536 cache-references:u
0 cache-misses:u
82704 branches:u
1018 branch-misses:u
20552 bus-cycles:u
110 faults:u
1278 r203
0 cs

# Run 730
873916 instructions:u
697820 cycles:u
1575 cache-references:u
2 cache-misses:u
82704 branches:u
980 branch-misses:u
20531 bus-cycles:u
110 faults:u
1251 r203
0 cs

# Run 731
873916 instructions:u
697736 cycles:u
1566 cache-references:u
1 cache-misses:u
82704 branches:u
931 branch-misses:u
20538 bus-cycles:u
110 faults:u
1262 r203
0 cs

# Run 732
873915 instructions:u
699503 cycles:u
1465 cache-references:u
1 cache-misses:u
82703 branches:u
1014 branch-misses:u
20587 bus-cycles:u
110 faults:u
1261 r203
0 cs

# Run 733
873915 instructions:u
698631 cycles:u
1481 cache-references:u
1 cache-misses:u
82703 branches:u
1004 branch-misses:u
20553 bus-cycles:u
110 faults:u
1281 r203
0 cs

# Run 734
873915 instructions:u
698452 cycles:u
1455 cache-references:u
0 cache-misses:u
82703 branches:u
1015 branch-misses:u
20543 bus-cycles:u
110 faults:u
1260 r203
0 cs

# Run 735
873898 instructions:u
699620 cycles:u
1628 cache-references:u
2 cache-misses:u
82700 branches:u
1016 branch-misses:u
20582 bus-cycles:u
110 faults:u
1264 r203
0 cs

# Run 736
873898 instructions:u
698006 cycles:u
1495 cache-references:u
0 cache-misses:u
82699 branches:u
1013 branch-misses:u
20523 bus-cycles:u
110 faults:u
1263 r203
0 cs

# Run 737
873899 instructions:u
698601 cycles:u
1537 cache-references:u
1 cache-misses:u
82700 branches:u
1013 branch-misses:u
20552 bus-cycles:u
110 faults:u
1276 r203
0 cs

# Run 738
873899 instructions:u
698078 cycles:u
1536 cache-references:u
3 cache-misses:u
82700 branches:u
1000 branch-misses:u
20543 bus-cycles:u
110 faults:u
1241 r203
0 cs

# Run 739
873898 instructions:u
698143 cycles:u
1479 cache-references:u
3 cache-misses:u
82700 branches:u
992 branch-misses:u
20531 bus-cycles:u
110 faults:u
1249 r203
0 cs

# Run 740
873898 instructions:u
698547 cycles:u
1565 cache-references:u
2 cache-misses:u
82699 branches:u
999 branch-misses:u
20554 bus-cycles:u
110 faults:u
1250 r203
0 cs

# Run 741
873899 instructions:u
700285 cycles:u
1550 cache-references:u
1 cache-misses:u
82700 branches:u
1046 branch-misses:u
20603 bus-cycles:u
110 faults:u
1259 r203
0 cs

# Run 742
873898 instructions:u
698929 cycles:u
1529 cache-references:u
1 cache-misses:u
82699 branches:u
998 branch-misses:u
20570 bus-cycles:u
110 faults:u
1248 r203
0 cs

# Run 743
873899 instructions:u
700019 cycles:u
1586 cache-references:u
0 cache-misses:u
82700 branches:u
1047 branch-misses:u
20591 bus-cycles:u
110 faults:u
1262 r203
0 cs

# Run 744
873909 instructions:u
698727 cycles:u
1551 cache-references:u
1 cache-misses:u
82701 branches:u
994 branch-misses:u
20557 bus-cycles:u
110 faults:u
1261 r203
0 cs

# Run 745
873916 instructions:u
760111 cycles:u
1540 cache-references:u
0 cache-misses:u
82704 branches:u
1019 branch-misses:u
22363 bus-cycles:u
110 faults:u
1278 r203
0 cs

# Run 746
873916 instructions:u
698797 cycles:u
1496 cache-references:u
1 cache-misses:u
82704 branches:u
1016 branch-misses:u
20559 bus-cycles:u
110 faults:u
1274 r203
0 cs

# Run 747
873915 instructions:u
699233 cycles:u
1563 cache-references:u
0 cache-misses:u
82703 branches:u
1017 branch-misses:u
20574 bus-cycles:u
110 faults:u
